Season,Team,W,Standing,MOV,MOV_Rank,SRS,SRS_Rank,ORTG,ORTG_Rank,DRTG,DRTG_Rank,NRTG,NRTG_Rank,eFG%,eFG_Rank,Opp_eFG%,Opp_eFG_Rank,Outcome
1990,Los Angeles Lakers,63,1,6.78,2,6.74,2,114,1,107,8,7,1,0.512,4,0.479,9,2
1990,Phoenix Suns,54,7,7.1,1,7.09,1,113.1,3,106.2,6,6.9,2,0.509,5,0.478,11,3
1990,Detroit Pistons,59,2,6.09,4,5.41,4,109.9,9,103.5,2,6.4,3,0.49,10,0.461,16,5
1990,Portland Trail Blazers,59,2,6.32,3,6.48,3,110.5,7,104.4,4,6.1,4,0.486,14,0.479,9,4
1990,Philadelphia 76ers,53,8,4.99,5,4.23,6,113.5,2,108.4,14,5.1,5,0.502,7,0.495,3,2
1990,Utah Jazz,55,5,4.79,6,4.82,5,110.3,8,105.4,5,4.9,6,0.522,1,0.468,15,1
1990,Boston Celtics,52,9,3.99,7,3.23,8,112,5,107.9,11,4.1,7,0.506,6,0.477,12,1
1990,San Antonio Spurs,56,4,3.49,8,3.58,7,107.7,12,104.2,3,3.5,8,0.488,11,0.477,12,2
1990,Chicago Bulls,55,5,3.26,9,2.74,9,112.3,4,109,15,3.3,9,0.516,3,0.508,1,3
1990,Houston Rockets,41,16,1.46,10,1.71,10,104.8,16,103.4,1,1.4,10,0.491,9,0.475,14,1
1990,New York Knicks,45,11,1.41,11,0.78,12,109.4,10,108,12,1.4,10,0.501,8,0.482,7,2
1990,Denver Nuggets,43,13,1.41,11,1.56,11,108,11,106.7,7,1.3,12,0.478,16,0.501,2,1
1990,Indiana Pacers,42,14,0.16,13,-0.18,14,111.5,6,111.4,16,0.1,13,0.518,2,0.494,4,1
1990,Dallas Mavericks,47,10,0.07,14,0.42,13,107.2,14,107.2,9,0,14,0.487,13,0.481,8,1
1990,Cleveland Cavaliers,42,14,-0.3,15,-0.62,15,106.9,15,107.2,9,-0.3,15,0.485,15,0.49,6,1
1990,Milwaukee Bucks,44,12,-0.78,16,-1.06,16,107.3,13,108.1,13,-0.8,16,0.488,11,0.492,5,1
1994,Seattle SuperSonics,63,1,9.09,1,8.68,1,111.1,2,101.5,3,9.6,1,0.501,5,0.479,6,1
1994,New York Knicks,57,3,6.99,2,6.48,2,105.7,15,98.2,1,7.5,2,0.483,12,0.451,16,4
1994,San Antonio Spurs,55,6,5.26,4,5.05,3,110.4,4,104.6,9,5.8,3,0.494,7,0.467,13,1
1994,Atlanta Hawks,57,3,5.27,3,4.94,4,107.2,11,101.7,4,5.5,4,0.48,13,0.475,9,2
1994,Phoenix Suns,56,5,4.84,5,4.68,5,111.7,1,106.8,16,4.9,5,0.509,3,0.493,1,2
1994,Utah Jazz,53,8,4.22,7,4.1,7,108.6,7,104.1,7,4.5,6,0.49,9,0.469,12,3
1994,Houston Rockets,58,2,4.32,6,4.19,6,105.9,14,101.4,2,4.5,6,0.507,4,0.458,14,5
