Season,Team,W,Standing,MOV,MOV_Rank,SRS,SRS_Rank,ORTG,ORTG_Rank,DRTG,DRTG_Rank,NRTG,NRTG_Rank,eFG,eFG_Rank,Opp_eFG,OPP_eFG_Rank,Outcome2
1991,Atlanta Hawks,43,13,0.77,13,0.72,13,110.9,8,110.1,21,0.8,13,0.482,17,0.509,26,1
1991,Boston Celtics,56,4,5.82,5,5.22,5,112.6,3,106.7,10,5.9,5,0.52,2,0.465,3,2
1991,Charlotte Hornets,26,23,-5.24,24,-4.95,24,105,22,110.4,24,-5.4,24,0.477,18,0.504,25,0
1991,Chicago Bulls,61,2,9.1,1,8.57,1,114.6,1,105.2,7,9.4,1,0.521,1,0.488,13,5
1991,Cleveland Cavaliers,33,17,-2.46,17,-2.33,17,106.1,18,108.7,18,-2.6,17,0.487,15,0.497,19,0
1991,Dallas Mavericks,28,22,-4.57,22,-4.27,21,105.5,20,110.3,22,-4.8,22,0.485,16,0.495,18,0
1991,Denver Nuggets,20,27,-10.91,27,-10.31,27,105.2,21,114.7,27,-9.5,27,0.457,25,0.524,27,0
1991,Detroit Pistons,50,9,3.27,9,3.08,9,108.2,12,104.6,4,3.6,7,0.474,19,0.464,2,3
1991,Golden State Warriors,44,11,1.63,11,1.72,11,111.9,6,110.3,22,1.6,11,0.504,6,0.497,19,2
1991,Houston Rockets,52,8,3.5,7,3.27,7,107.4,15,103.9,2,3.5,8,0.489,13,0.469,4,1
1991,Indiana Pacers,41,14,-0.39,16,-0.37,14,111.7,7,112.1,26,-0.4,16,0.511,3,0.503,23,1
1991,Los Angeles Clippers,31,18,-3.45,18,-3.16,18,103,23,106.5,9,-3.5,18,0.471,21,0.481,11,0
1991,Los Angeles Lakers,58,3,6.74,3,6.73,3,112.1,5,105,5,7.1,3,0.5,9,0.474,7,4
1991,Miami Heat,24,26,-5.99,25,-5.91,25,102,26,108.1,14,-6.1,25,0.469,23,0.491,16,0
1991,Milwaukee Bucks,48,10,2.48,10,2.33,10,109.7,9,107.2,11,2.5,10,0.499,10,0.5,21,1
1991,Minnesota Timberwolves,29,21,-3.93,19,-3.75,19,106.7,17,110.9,25,-4.2,20,0.456,26,0.502,22,0
1991,New Jersey Nets,26,23,-4.51,21,-4.53,22,102.9,25,107.4,13,-4.5,21,0.455,27,0.478,9,0
1991,New York Knicks,39,16,-0.23,15,-0.43,16,107.1,16,107.3,12,-0.2,14,0.498,11,0.489,14,1
1991,Orlando Magic,31,18,-3.98,20,-3.79,20,105.9,19,109.9,20,-4,19,0.473,20,0.493,17,0
1991,Philadelphia 76ers,44,11,-0.18,14,-0.39,15,107.9,13,108.1,14,-0.2,14,0.489,13,0.489,14,2
1991,Phoenix Suns,55,5,6.55,4,6.49,4,112.6,3,106.1,8,6.5,4,0.506,5,0.474,7,1
1991,Portland Trail Blazers,63,1,8.68,2,8.47,2,112.8,2,104.3,3,8.5,2,0.509,4,0.473,5,3
1991,Sacramento Kings,25,25,-6.78,26,-6.27,26,102,26,109.1,19,-7.1,26,0.468,24,0.481,11,0
1991,San Antonio Spurs,55,5,4.51,6,4.3,6,107.8,14,103.3,1,4.5,6,0.494,12,0.463,1,1
1991,Seattle SuperSonics,41,14,1.23,12,1.31,12,109.7,9,108.5,17,1.2,12,0.501,8,0.503,23,1
1991,Utah Jazz,54,7,3.33,8,3.18,8,108.6,11,105.1,6,3.5,8,0.503,7,0.473,5,2
1991,Washington Bullets,30,20,-4.98,23,-4.84,23,103,23,108.1,14,-5.1,23,0.47,22,0.478,9,0
1993,Atlanta Hawks,43,12,-0.87,16,-0.67,16,109.3,10,110.2,22,-0.9,16,0.493,14,0.516,26,1
1993,Boston Celtics,48,9,0.89,13,0.93,13,108.7,12,107.8,14,0.9,13,0.495,12,0.479,6,1
1993,Charlotte Hornets,44,11,-0.24,15,-0.02,15,109.5,9,109.7,19,-0.2,15,0.499,8,0.487,10,2
1993,Chicago Bulls,57,3,6.29,4,6.19,4,112.9,2,106.1,7,6.8,2,0.499,8,0.493,15,5
1993,Cleveland Cavaliers,54,6,6.45,3,6.3,2,112.7,3,106,6,6.7,3,0.518,2,0.482,8,2
1993,Dallas Mavericks,11,27,-15.2,27,-14.68,27,99.5,27,114.7,27,-15.2,27,0.455,27,0.519,27,0
1993,Denver Nuggets,36,19,-1.74,21,-2.14,21,104.6,23,106.3,8,-1.7,21,0.47,26,0.476,4,0
1993,Detroit Pistons,40,17,-1.39,20,-1.1,19,107.4,17,108.9,15,-1.5,20,0.473,24,0.5,18,0
1993,Golden State Warriors,34,21,-0.99,17,-0.94,18,109.2,11,110.2,22,-1,17,0.502,6,0.501,20,0
1993,Houston Rockets,55,4,4.23,6,3.57,6,109.6,6,105.2,3,4.4,6,0.515,3,0.474,3,2
1993,Indiana Pacers,41,14,1.7,10,1.77,9,111.9,5,110.1,20,1.8,10,0.498,10,0.485,9,1
1993,Los Angeles Clippers,41,14,0.35,14,0.33,14,107.4,17,107.1,11,0.3,14,0.493,14,0.489,13,1
1993,Los Angeles Lakers,39,18,-1.27,19,-1.2,20,107.6,16,108.9,15,-1.3,19,0.486,16,0.5,18,1
1993,Miami Heat,36,19,-1.15,18,-0.93,17,107.7,15,108.9,15,-1.2,18,0.481,17,0.495,16,0
1993,Milwaukee Bucks,28,22,-3.73,23,-3.26,23,106.2,21,110.1,20,-3.9,23,0.495,12,0.502,21,0
1993,Minnesota Timberwolves,19,26,-7.78,26,-7.62,26,103.6,25,111.8,26,-8.2,26,0.479,20,0.503,23,0
1993,New Jersey Nets,43,12,1.26,12,1.2,12,106.5,19,105.2,3,1.3,12,0.473,24,0.48,7,1
1993,New York Knicks,60,2,6.16,5,5.87,5,106.1,22,99.7,1,6.4,5,0.479,20,0.444,1,3
1993,Orlando Magic,41,14,1.32,11,1.35,11,108.5,13,107.1,11,1.4,11,0.509,4,0.473,2,0
1993,Philadelphia 76ers,26,23,-5.77,24,-5.25,24,104.6,23,110.4,24,-5.8,24,0.479,20,0.504,24,0
1993,Phoenix Suns,62,1,6.66,2,6.27,3,113.3,1,106.7,9,6.6,4,0.521,1,0.496,17,4
1993,Portland Trail Blazers,51,7,3.11,7,2.92,7,108.3,14,105.2,3,3.1,7,0.476,23,0.488,12,1
1993,Sacramento Kings,25,24,-3.17,22,-3,22,106.5,19,109.6,18,-3.1,22,0.481,17,0.502,21,0
1993,San Antonio Spurs,49,8,2.67,8,2.21,8,109.6,6,106.8,10,2.8,8,0.507,5,0.477,5,2
1993,Seattle SuperSonics,55,4,7.07,1,6.66,1,112.3,4,104.9,2,7.4,1,0.502,6,0.489,13,3
1993,Utah Jazz,47,10,2.17,9,1.74,10,109.6,6,107.4,13,2.2,9,0.498,10,0.487,10,1
1993,Washington Bullets,22,25,-7.04,25,-6.49,25,103.6,25,110.8,25,-7.2,25,0.48,19,0.51,25,0
1995,Atlanta Hawks,42,14,1.28,12,1.06,12,106.6,18,105.2,4,1.4,12,0.487,20,0.495,14,1
1995,Boston Celtics,35,18,-1.88,18,-1.92,18,108.6,13,110.6,20,-2,18,0.491,19,0.512,21,1
